id;question_id;question;a;b;c;d;correct;image;image_fallback;category_name
;201;201. W której sekcji obsługi wyjątków jest zaimplementowana reakcja na rzucony wyjątek?;throw;try;finally;catch;D;;;inf_04
;202;202. Na filmie przedstawiono zakładanie projektu cross-platform. Dla których platform będzie dostępna tworzona aplikacja?;dla Android, iOS oraz Windows (UWP);dla android oraz iOS;dla iOS oraz Windows (UWP);dla Android oraz Windows (UWP);B;;;inf_04
;203;203. Na obrazie widoczna jest aplikacja, która umozliwia;debugowanie kodu na wskazanej platformie Android;zarządzanie emulacjami systemu Android;kompilowanie kodu pod wskazaną platformę Android;zarządzanie wirtualnymi dyskami emulacji systemu android;B;images/203.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/203.png;inf_04
;204;204. W oknie dialogowym aplikacji desktopowej umieszczono;trzy pola edycyjne, dwa pola opcji, jedno pole listy rozwijanej i dwa przyciski;trzy pola edycyjne, dwa pola etykiet, pole listy rozwijanej i dwa przyciski;trzy pola etykiet, dwa pola wyboru, pole opcji i dwa przyciski;cztery pola edycyjne, dwa pola opcji i dwa przyciski;A;images/204.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/204.png;inf_04
;205;205. Liczba pierwiastków równania kwadratowego jest zależna od delty w sposób przedstawiony w ramce. Która instrukcja warunkowa odpowiada tej zależności, jeżeli delta to zmienna d?;Instrukcja 1;Instrukcja 4;Instrukcja 2;Instrukcja 3;D;images/205.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/205.png;inf_04
;206;206. Aby opublikować aplikację w sklepie Google Play/Apple Store, wymagane jest aktywne konto programisty w aplikacji;poczta gmail/poczta Apple ID;Google Search Console/Apple Store Connect;Google Analitics/Apple Keynote;konsola Google Play/iTunes Connect;D;;;inf_04
;207;207. Program, który analizuje kod źródłowy programu i od razu wykonuje przeanalizowany fragment, jest nazywany;interpreterem;konsolidatorem;kompilatorem;debuggerem;A;;;inf_04
;208;208. Które zdanie dotyczące okna modalnego jest prawdziwe?;Okno modalne może zawierać system menu, ale nie może zawierać w sobie kontrolek.;Okno modalne oddaje kontrolę innemu oknu, jeżeli to otrzymało zdarzenie.;Okno modalne pozwala na obsługę wszystkich zdarzeń aplikacji.;Okno modalne nie pozwala na obsługę zdarzeń dotyczących pozostałych okien aplikacji.;D;;;inf_04
;209;209. Które zdanie jest zgodne z informacjami o funkcjach zaprzyjaźnionych przedstawionych we fragmencie dokumentacji?;Gdy prototypy funkcji zaprzyjaźnionych znajdują się w definicji klasy, funkcje te są jej metodami.;Funkcja zaprzyjaźniona nie ma dostępu do elementów protected klasy.;Tylko funkcje mogą być zaprzyjaźnione.;Funkcja zaprzyjaźniona, mimo że jest zdefiniowana na zewnątrz klasy ma dostęp do jej prywatnych elementów.;D;images/209.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/209.png;inf_04
;210;210. Typami reprezentującymi liczby rzeczywiste są;float, unsigned;double, char;unsigned, long;float, double;D;;;inf_04
;211;211. W prezentowanym kodzie popełniono błąd logiczny, który polega na tym, że;w warunku powinna być sprawdzona wartość zmiennej a;warunek powinien być zastąpiony pętlą while;w warunku jest przypisanie zamiast porównania;warunek nie ma sensu, środowisko uruchomieniowe samo sprawdzi argument dzielenia;C;images/211.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/211.png;inf_04
;212;212. Który z frameworków jest stosowany do budowy części back-end w aplikacjach WEB?;Django;Xamarin;React.js;Angular;A;;;inf_04
;213;213. Przedstawiona na obrazie idea sortowania odnosi się do sortowania;przez scalanie;kubełkowego;przez wybieranie;bąbelkowego;A;images/213.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/213.png;inf_04
;214;214. Które z praw autorskich są niezbywalne i nieograniczone w czasie?;Prawa do dokumentów urzędowych.;Autorskie prawa osobiste.;Autorskie prawa majątkowe.;Prawa do prostych informacji prasowych.;B;;;inf_04
;215;215. Wskaż środek ochrony, który nie jest zaliczany do środków ochrony zbiorowej;ekran dźwiękochłonny;gaśnica;barierki chroniące przed upadkiem z wysokości;okulary ochronne;D;;;inf_04
;216;216. Kod przedstawia operacje na 1000-elementowej tablicy wypełnionej liczbami całkowitymi. Aby zoptymalizować kod, nie tracąc na jego czytelności, należy;zmniejszyć o połowę liczbę iteracji pętli;pętlę for zamienić na pętlę while;wynik metody Pow wyliczyć przed pętlą;zapisać kod bez pętli;C;images/216.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/216.png;inf_04
;217;217. W kodzie źródłowym dwóch równoważnych funkcjonalnie fragmentów zapisano:;obsługę zdarzenia dla przycisku;przypisanie stylu o nazwie fun1 do przycisku;obsługę błędów;wywołanie funkcji, aby zainicjować stronę w przeglądarce;A;images/217.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/217.png;inf_04
;218;218. Wskaż cechę charakterystyczną szablonów programowania obiektowego;odnoszą się tylko do typów liczbowych;zawierają informacje o formatowaniu stron internetowych;definiują funkcjonalność uniwersalną dla różnych typów danych;operują na danych jednego określonego typu;C;;;inf_04
;219;219. Dana jest tablica liczb całkowitych o nazwie tbl. Po wykonaniu przedstawionych operacji w zmiennej wynik znajdzie się;liczba elementów tablicy;suma elementów tablicy;wynik dzielenia sąsiadujących elementów tablicy;średnia arytmetyczna elementów tablicy;D;images/219.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/219.png;inf_04
;220;220. Wskaż system typu e-commerce;WordPress CMS bez dodatkowych wtyczek;Dziennik elektroniczny Librus Synergia;PrestaShop, platforma do tworzenia własnych sklepów internetowych;Elektroniczna Platforma Usług Administracji Publicznej ePUAP;C;;;inf_04
;221;221. Przedstawiony format plików, służący, między innymi, do wymiany danych pomiędzy częścią back-end a front-end aplikacji internetowej, to;JSX;XML;YAML;JSON;D;images/221.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/221.png;inf_04
;222;222. Wskaż język programowania, w którym można utworzyć aplikację mobilną dla systemu Android;Java;C++;Obiective-C;Swift;A;;;inf_04
;223;223. Po wykonaniu przedstawionego kodu wartość przechowywana w zmiennej b wynosi;5;2;11;20;A;images/223.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/223.jpg;inf_04
;224;224. Frameworkiem CSS służącym do określenia wyglądu aplikacji internetowych, którego klasy zostały zastosowane na prezentowanym przykładzie jest;Yaml;Angular;Symfony;Bootstrap;D;images/224.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/224.jpg;inf_04
;225;225. Wskaż kod za pomocą, którego zostanie wygenerowane okno dialogowe widoczne na obrazie. Dla uproszczenia kodu, pominięto atrybuty znaczników.;Kod 1;Kod 2;Kod 3;Kod 4;B;images/225.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/225.jpg;inf_04
;226;226. Zmienna typu logicznego może przyjąć wartości;true, false;1, -1;0 oraz dowolną liczbę całkowitą;dowolne naturalne liczby;A;;;inf_04
;227;227. Wskaż kod, który jest implementacją w języku C++ przedstawionego fragmentu algorytmu;Kod 1;Kod 2;Kod 3;Kod 4;D;images/227.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/227.jpg;inf_04
;228;228. Poniższa definicja dotyczy wzorca projektowego o nazwie;Fasada;Prototyp;Dekorator;Kompozyt;A;images/228.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/228.jpg;inf_04
;229;229. Wskaż prawidłową definicję interfejsu (szablonu klasy) w języki Java;Definicja 1;Definicja 2;Definicja 3;Definicja 4;D;images/229.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/229.jpg;inf_04
;230;230. Przedstawionym na schemacie algorytmem Euklidesa należy się posłużyć do wyznaczenia;największego elementu zbioru liczb;najmniejszej liczby pierwszej w przedziale;najmniejszej wspólnej wielokrotności;największego wspólnego dzielnika;D;images/230.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/230.jpg;inf_04
;231;231. Wydane polecenia dotyczące repozytorium Git zakładając, że aktywnym folderem jest folder projektu, mają na celu;rozpoczęcie pracy z nowym repozytorium, dodanie i zatwierdzenie kodu projektu pod nazwą first commit;zamknięcie projektu, tak że wszystkie rewizje zostaną zarchiwizowane do lokalnego archiwum o nazwie first commit;utworzenie kopii istniejącego repozytorium jedynie z rewizją zapisaną pod nazwą first commit;rozpoczęcie sesji z istniejącym repozytorium i pobranie kodu projektu do lokalnego folderu;A;images/231.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/231.jpg;inf_04
;232;232. Cechą dobrego negocjatora jest;zarozumiałość;egoizm;opanowanie;niepewność;C;;;inf_04
;233;233. Programując przedstawioną na obrazie kontrolkę stepper w aplikacji mobilnej należy obsłużyć zmienną, która przechowuje zawsze jej aktualną wartość. Do uzyskania takiej funkcjonalności można skorzystać ze zdarzenia;DescendantAdded;ValueChanged;Unfocused;SizeChanged;B;images/233.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/233.jpg;inf_04
;234;234. Które działanie dotyczące klasy abstrakcyjnej jest zabronione?;Powołanie instancji tej klasy;Deklaracja pól publicznych;Deklaracja metody wirtualnej;Dziedziczenie po tej klasie;A;;;inf_04
;235;235. Na równoważnych funkcjonalnie fragmentach kodu aplikacji Angular i React.js przedstawiono:;obsługę zdarzenia zatwierdzenia formularza;wypisanie w konsoli przeglądarki danych pobranych z pól formularzy w czasie rzeczywistym, gdy użytkownik je wypełnia;funkcję, która przepisuje do zmiennych f lub e dane z pola input formularza;funkcję wypełniającą dane w formularzu podczas jego inicjacji;A;images/235.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/235.jpg;inf_04
;236;236. Wskaż komentarz jednoliniowy, który można dopisać do linii 3 w miejscu znaków zapytania tak, aby był poprawny składniowo i opisywał operację wykonywaną w tej linii;// wyswietlenie elementu tablicy;# wypelnienie elementu tablicy;// wypelnienie elementu tablicy;# wyswietlenie elementu tablicy;A;images/236.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/236.jpg;inf_04
;237;237. Wskaż kod, który wygeneruje przedstawioną kontrolkę;Kod 1;Kod 2;Kod 3;Kod 4;C;images/237.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/237.jpg;inf_04
;238;238. W ramce zaprezentowano fragment opisu metody compile języka Java stosowanej przy pracy z wyrażeniami regularnymi. Który znak należy zastosować, aby znaleźć dopasowanie na końcu napisu?;^;|;$;.;C;images/238.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/238.jpg;inf_04
;239;239. Do rozwiązywania problemów przybliżonych lub takich, których nie można opisać algorytmem dokładnym, np. przewidywanie pogody, rozpoznawanie wirusów komputerowych służą algorytmy;liniowe;iteracyjne;heurystyczne;rekurencyjne;C;;;inf_04
;240;240. W ramce przedstawiono notatki testera dotyczące testów aplikacji. Który rodzaj testów ma zamiar wykonać tester?;jednostkowe;wydajnościowe;interfejsu;bezpieczeństwa;B;images/240.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/240.jpg;inf_04
;241;241. W przedstawionym fragmencie kodu znajduje się błąd logiczny. Polega on na;braku inicjalizacji zmiennej x, który sprawia, że zmienna nie ma wartości początkowej;błędnym zastosowaniem funkcji cout, który sprawia, że zmienna jest wczytywana w pętli;nieprawidłowym warunku pętli, który sprawia, że pętla nigdy się nie wykona;nieprawidłowym warunku pętli, który sprawia, że pętla jest nieskończona;D;images/241.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/241.jpg;inf_04
;242;242. Wskaż kod poprawny składniowo dla formatu JSON, służącego do wymiany danych pomiędzy częściami backend i frontend aplikacji;Kod 1;Kod 2;Kod 3;Kod 4;B;images/242.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/242.jpg;inf_04
;243;243. W wyniku wykonywania kodu języka C++ została wyświetlona wartość 0 (zamiast 50). Jaki jest tego powód?;Działanie wewnątrz funkcji jest zapisane niepoprawnie.;Argument funkcji został przekazany przez wartość, a nie przez referencję.;Funkcja zwraca wartość, a nie powinna jej zwracać.;Zmienna x powinna być inicjowana wartością wynoszącą 1 a nie 0.;B;images/243.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/243.jpg;inf_04
;244;244. W języku C++ zakładając, że przedstawiona linia kodu się skompiluje i wykona, to do zmiennej liczba zostanie przypisana wartość;równa 1000;dowolna pseudolosowa z zakresu typu int;rzeczywista podzielna przez 1000;pseudolosowa nie większa niż 999;D;images/244.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/244.jpg;inf_04
;245;245. Programista zapisał w pliku HTML przedstawioną linię kodu, aby;skorzystać z funkcji biblioteki jQuery, która wcześniej została pobrana i zapisana lokalnie.;umieścić kod JavaScript pomiędzy znacznikami <script></script>;pobrać z Internetu w momencie odsłony strony i zastosować bibliotekę jQuery.;zadeklarować własną funkcję JavaScript o nazwie min.js;A;images/245.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/245.jpg;inf_04
;246;246. Algorytm sekwencyjnego wyszukiwania elementu z wartownikiem polega na założeniu, że;na końcu przeszukiwanego zbioru należy wstawić wartownika.;zbiór wejściowy musi być posortowany.;zbiór jest zawsze 100 elementowy.;szukany element musi powtórzyć się kilkakrotnie w zbiorze.;A;;;inf_04
;247;247. Analizując kod interfejsu graficznego zapisanego językiem XAML można stwierdzić, że;"napis ""fotograf"" jest położony po prawej stronie obrazu";elementy: napis, obraz, przycisk Like, przycisk Share, napis są ułożone jeden pod drugim;przyciski są ułożone poziomo jeden obok drugiego;obraz jest po lewej stronie, a pozostałe elementy po prawej;C;images/246.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/246.jpg;inf_04
;248;248. Jednym z zadań projektowania aplikacji jest funkcjonalność cofnięcia wykonywanych ostatnio czynności do 20 operacji wstecz (undo). Strukturą danych przeznaczoną do tego typu zadania, którą cechuje dostęp jedynie do ostatniego dodanego elementu jest;kolejka;drzewo;tablica;stos;D;;;inf_04
;249;249. Dla podawanego fragmentu kodu Java zostanie wygenerowany wyjątek, gdy zmienna index przyjmie wartość;5;0;1;7;D;images/249.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/249.jpg;inf_04
;250;"250. Wskaż odpowiedź, która wykorzystuje parafrazę jako technikę aktywnego słuchania, w sytuacji, gdy klient mówi: ""Interesuje mnie aplikacja, która działa szybko, nie zależnie od tego, czy korzysta z niej kilku czy tysiąc użytkowników"".";Dlaczego Pani poszukuje takiej aplikacji?;Ilu dokładnie użytkowników będzie z niej korzystać?;Wyczuwam niepewność w Pani głosie. Proszę pozwolić mi zadać kilka pytań.;Jeśli prawidłowo zrozumiałem, chodzi o aplikację, która dobrze się skaluje do obciążenia;D;;;inf_04
;251;251. Przedstawione listingi zawierają implementację funkcji oraz zdefiniowany jeden test automatyczny sprawdzający zachowanie funkcji w przypadku, gdy argumentem jest wartość ujemna. W miejscu kropek należy wstawić drugi test sprawdzający działanie funkcji, gdy argumentem jest wartość dodatnia. Który z kodów odpowiada temu testowi?;A;B;C;D;C;images/251.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/251.jpg;inf_04
;252;252. Które z wymienionych zadań, składających się na proces tworzenia prostej galerii zdjęć będącej aplikacją mobilną, jest zadaniem zespołowym?;Implementacja funkcji dodajZdjecie();Utworzenie dokumentacji kodu aplikacji;Przygotowanie i skonfigurowanie repozytorium dla projektu;Utworzenie testu jednostkowego dla funkcji przegladajZdjecia();B;;;inf_04
;253;253. Na obrazie przedstawiono fragment emulacji iOS z prostą aplikacją. Górna część strony zachodzi na belkę ze stanem baterii. Który z zapisów należy zastosować w miejscu znaków zapytania, aby wprowadzić tylko marginesy górne wyłącznie dla platformy iOS?;x:TypeArguments=”Thickness”(0, 20, 0, 0);x:TypeArguments=”Thickness” iOS=20;"x:TypeArguments=""Thickness"" iOS=""0, 0, 0, 0"" Android=""0, 20, 0, 0"" WinPhone=""0, 0, 0, 0""";"x:TypeArguments=""Thickness"" iOS=""0, 20, 0, 0"" Android=”0, 0, 0, 0” WinPhone=""0, 0, 0, 0""";D;images/253.jpg;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/253.jpg;inf_04
;254;254. Prawidłową i ergonomiczną pozycję pracy przy komputerze zapewni krzesło, którego;podłokietniki są 20 cm niżej niż blat;podłokietniki są 30 cm wyżej niż blat;oparcie zapewnia lordozę w odcinku lędźwiowym;oparcie w odcinku szyi jest pochylone do przodu o 40 stopni;C;;;inf_04
;255;255. Jaki typ służy do przechowywania wartości TRUE/FALSE w języku C++?;bool;decimal;byte;char;A;;;inf_04
;256;256. Natężenie dźwięku na stanowisku pracy w biurze nie może przekraczać;50 dB;45 dB;40 dB;55 dB;B;;;inf_04
;257;257. Mechanizm pozwalający programowi czytać informacje o samym sobie to;asemblacja;lustro;instacjonowanie;refleksja;D;;;inf_04
;258;258. Jaki typ służy do przechowywania wartości całkowitych z zakresu 0 do 255 w języku C++?;unsigned char;char;unsigned short;short;A;;;inf_04
;259;259. Metoda ustawiająca prywatne pole to;metoda abstrakcyjna;getter;setter;metoda wirtualna;C;;;inf_04
;260;260. W języku C# delegat jest to;specjalny typ do przechowywania typów prostych;specjalny typ do przechowywania referencji na funkcję;specjalny typ pełniący rolę wskaźnika do poruszania się po pliku;specjalny typ pełniący rolę iteratora po kolekcji;B;;;inf_04
;261;261. Do testowania REST API wykorzystuje się program;Postman;ApiViewer;Putty;RestTeamViewer;A;;;inf_04
;262;262. W języku C, aby wypisać odpowiednio string, znak, liczbę całkowitą ze znakiem oraz liczbę zmiennoprzecinkową za pomocą funkcji print(), należy posłużyć się ciągiem formatującym;%s %c %d %f;%c %s %u %x;%f %c %s %u;%d %u %f %c;A;;;inf_04
;263;263. Elementem języka C++, który pozwala definiować własne typy jest?;typ wyliczeniowy enum;klasa;struktura;wszystkie pozostałe;D;;;inf_04
;264;264. Wartość wyrażenia !5 w języku C++ to;1;undefined;false;0xE;C;;;inf_04
;265;265. Przykładem algorytmu typu dziel i zwyciężaj jest?;quick-sort;algorytm kruskala;algorytm Dijkstra;insert-sort;A;;;inf_04
;266;266. Przedstawiając algorytm za pomocą bloków, blok start/stop narysujemy w kształcie?;Równoległoboku.;Elipsy.;Trójkąta.;Prostokąta.;B;;;inf_04
;267;267. Algorytm można przedstawić za pomocą?;Pseudokodem.;Każdym z wymienionych sposobów.;Schematem blokowym.;Opisem słownym.;B;;;inf_04
;268;268. Z ilu klas może dziedziczyć klasa w C#/Java/Python?;1;dowolnej ilości;0;2;A;;;inf_04
;269;269. Przekazywanie zależności do klasy poprzez konstruktor nazywane jest;wstrzykiwaniem zależności;żadnym z wymienionych;dziedziczeniem zależności;odwracaniem zależności;A;;;inf_04
;270;270. Interfejs to konstrukcja znana np. z język C#. Jest ona podobna do;klasy abstrakcyjnej;zwykłej klasy;struktury;uni;A;;;inf_04
;271;271. Plik źródłowy języka C# ma rozszerzenie?;.sc;.cc;.cs;.cp;C;;;inf_04
;272;272. Pojęcie tablicy postrzępionej w języku C#, oznacza:;każdą tablicę w języku C#, niezależnie od jej wymiaru;tablicę dwuwymiarową, gdzie każda podtablica jest równa;tablicę dwuwymiarową, gdzie każda podtablica ma nieparzystą ilość elementów;tablicę dwuwymiarową, gdzie każda podtablica jest innego rozmiaru;D;;;inf_04
;273;273. Które zdanie o funkcji skrótu nie jest prawdziwe?;"""hash"" uzyskany z funkcji skrótu jest odwracalny.";"Wynik funkcji skrótu to tak zwany ""hash"".";Funkcja skrótu przypisuje dowolnie dużej wartości krótką wartość o stałym rozmiarze.;"""hash"" uzyskany z funkcji skrótu jest nieodwracalny.";A;;;inf_04
;274;274. Na obrazku klasa Repository jest dla klasy Server?;Zależnością twardą.;Żadne z wymienionych.;Klasą pochodną.;Zależnością miękką.;D;images/274.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/274.png;inf_04
;275;275. Typem delegata w języku C# nie jest?;Predicate;Func;Task;Action;C;;;inf_04
;276;"276. Jakiego przełącznika należy użyć z poleceniem ""git reset"", aby cofnięte zmiany wylądowały na ""stage""?";--medium;--hard;--mixed;--soft;D;;;inf_04
;277;277. Testy jednostkowe składają się z trzech głównych faz w kolejności;assert/arrange/act;assert/act/arrange;act/assert/arrange;arrange/act/assert;D;;;inf_04
;278;278. Zasada mówiąca o tym by unikać powtórzeń w kodzie to;YAGNI;DRY;SOLID;KISS;B;;;inf_04
;279;279. Na ilustracji został przedstawiony Diagram UML:;diagram klas;diagram ERD;diagram przypadków użycia;diagram aktywności;C;images/279.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/279.png;inf_04
;280;"280. W języku C# delegat ""Func<int, dobule, bool>"", zwraca:";int;bool;double;nic;B;;;inf_04
;281;281. Typem danych wykorzystywanym do precyzyjnego przechowywania liczb ułamkowych w języku C# jest:;double;dynamic;decimal;float;C;;;inf_04
;282;"282. ""Indexer"", to konstrukcja języka C#, która";jest odpowiednikiem przeciążonego operatora &;jest odpowiednikiem przeciążonego operatora [];jest odpowiednikiem przeciążonego operatora ();jest odpowiednikiem przeciążonego operatora (type);B;images/282.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/282.png;inf_04
;283;283. Listę plików/katalogów, które są ignorowane przez system kontroli wersji git należy umieścić w pliku:;.gitsettings;.configgit;.ignoregit;.gitignore;D;;;inf_04
;284;284. TDD (Test Driven Development) to:;metodologia pisania oprogramowania, gdzie testy pisze się przed kodem testowanym;wzorzec projektowy;metodologia pisania oprogramowania, gdzie testy wykorzystuje się do dokumentowania kodu;wszystkie odpowiedzi są błędne;A;images/284.png;https://www.praktycznyegzamin.pl/inf04/teoria/wszystko/inf04/284.png;inf_04
;285;285. Skrót SPA oznacza:;Super-Pure Application;Super-Page Application;Simple-Page Application;Single-Page Application;D;;;inf_04
;286;286. Rozwinięciem skrótu ORM jest:;Object Relational Mapping;Object Relational Macro;Object Reconstruct Mapping;Object Relational Model;A;;;inf_04
;287;287. Metodą protokołu HTTP/HTTPS odpowiedzialną za aktualizowanie danych jest;POST;PUT;HEAD;GET;B;;;inf_04
;288;288. API typu REST wymienia dane w formacie zwanym;JSON;JWT;XML;HTML;A;;;inf_04
;289;289. Podatność stron internetowych polegająca na wstrzykiwaniu własnego kodu do strony to;XSS;Hijacking;SQL Injection;Data Poisoning;A;;;inf_04
;290;290. Kategorią zagrożeń na stanowisku pracy nie są;zagrożenia chemiczne;zagrożenia biologiczne;zagrożenia fizyczne;zagrożenia psychofizyczne;B;;;inf_04
;291;291. Czym jest automatyzacja procesu testowania?;Procesem integracji testów w środowisku programistycznym;Wykorzystaniem narzędzi i skryptów do przeprowadzania testów automatycznie bez ingerencji człowieka;Weryfikacją poprawności działania aplikacji na urządzeniach mobilnych;Kompilacją kodu w celu optymalizacji wydajności;B;;;inf_04
;292;292. Który rodzaj testów służy do weryfikacji funkcji prototypu interfejsu?;Testy wydajnościowe;Testy interfejsu;Testy zgodności;Testy obciążeniowe;B;;;inf_04
;293;293. Czym charakteryzują się testy interfejsu?;Testy wydajnościowe;Sprawdzają poprawność działania elementów graficznych i interakcji użytkownika z aplikacją;Testują zgodność aplikacji z wymogami prawnymi;Optymalizują kod aplikacji;B;;;inf_04
;294;294. Co powinno zostać uwzględnione w scenariuszu testowym aplikacji?;Szczegółowe instrukcje dotyczące implementacji kodu;Dokumentacja techniczna aplikacji;Plan wdrożenia aplikacji w środowisku produkcyjnym;Opis kroków testowych, oczekiwanych wyników i warunków wstępnych;D;;;inf_04
;295;295. Który rodzaj testów sprawdza użyteczność aplikacji z perspektywy użytkownika końcowego?;Testy obciążeniowe;Testy funkcjonalne;Testy użyteczności;Testy zgodności;C;;;inf_04
;296;296. Który z poniższych przykładów jest testem niefunkcjonalnym?;Testowanie wydajności aplikacji pod dużym obciążeniem;Sprawdzenie poprawności logowania użytkownika;Weryfikacja poprawności działania przycisku;Sprawdzenie obsługi formularza rejestracji;A;;;inf_04
;297;297. Czym różnią się testy funkcjonalne od niefunkcjonalnych?;Testy funkcjonalne sprawdzają wydajność aplikacji, a niefunkcjonalne poprawność kodu;Testy funkcjonalne sprawdzają zgodność działania aplikacji z założeniami, a niefunkcjonalne testują aspekty wydajności, bezpieczeństwa i użyteczności;Testy funkcjonalne są przeprowadzane tylko przez użytkowników końcowych, a niefunkcjonalne przez programistów;Testy funkcjonalne skupiają się na interfejsie, a niefunkcjonalne na zapleczu aplikacji;B;;;inf_04
;298;298. Do czego służy dokumentacja wdrożeniowa?;Do zarządzania bazą danych aplikacji;Do testowania wydajności aplikacji;Do tworzenia zadań w systemie kontroli wersji;Do opisania procesu instalacji i konfiguracji aplikacji w środowisku produkcyjnym;D;;;inf_04
;299;299. Które z poniższych nie jest elementem instrukcji użytkownika programu?;Opis procedur testowych i wyników przeprowadzonych testów;Plan wdrożenia aplikacji;Instrukcje dotyczące optymalizacji kodu;Dane techniczne serwera;A;;;inf_04
;300;300. Co zawiera dokumentacja wdrożenia projektu?;Opis błędów znalezionych podczas testów;Informacje o etapach implementacji aplikacji w środowisku produkcyjnym;Plan marketingowy aplikacji;Instrukcję obsługi aplikacji dla użytkowników końcowych;B;;;inf_04
;301;301. Co należy uwzględnić w instrukcji użytkownika aplikacji?;Opis instalacji, konfiguracji i obsługi programu;Opis struktur danych używanych w kodzie;Plan wdrożenia projektu;Opis narzędzi programistycznych użytych podczas tworzenia aplikacji;A;;;inf_04
;302;302. Czym jest dokumentacja pomocy programu?;Dokumentem zawierającym szczegóły techniczne kodu źródłowego;Instrukcją wyjaśniającą, jak korzystać z funkcji programu;Zbiorem testów jednostkowych i wyników;Dokumentem zawierającym plany rozwoju aplikacji;B;;;inf_04
;303;303. Który z poniższych elementów należy uwzględnić w dokumentacji kodu programu?;Szczegóły konfiguracji serwera;Lista błędów wykrytych podczas testów;Opis funkcji, klas i zmiennych w kodzie;Plan marketingowy aplikacji;C;;;inf_04
;304;304. Do czego służą komentarze w kodzie źródłowym programu?;Do dokumentowania działania kodu i ułatwienia jego zrozumienia;Do uruchamiania kodu w trybie debugowania;Do definiowania zmiennych globalnych;Do optymalizacji wydajności kodu;A;;;inf_04
;305;305. Który etap pozwala na poprawienie wydajności aplikacji przed jej publikacją?;Optymalizacja kodu;Testowanie jednostkowe;Tworzenie interfejsu graficznego;Dodawanie komentarzy do kodu;A;;;inf_04
;306;306. Co należy zrobić po znalezieniu błędu w kodzie podczas testowania?;Zignorować błąd, jeśli aplikacja działa poprawnie;Poprawić błąd i ponownie przetestować aplikację;Zgłosić błąd do użytkownika końcowego;Usunąć moduł zawierający błąd;B;;;inf_04
;307;307. Które narzędzie może być używane do automatycznego testowania aplikacji webowych?;Postman;Blender;Selenium;Visual Studio Code;C;;;inf_04
;308;308. Który z poniższych sposobów może służyć optymalizacji kodu źródłowego?;Usunięcie nieużywanych zmiennych i funkcji;Zwiększenie liczby instrukcji warunkowych;Użycie większej liczby komentarzy w kodzie;Zastąpienie zmiennych globalnych lokalnymi;A;;;inf_04
;309;309. Co oznacza termin debugowanie w programowaniu?;Publikowanie aplikacji w środowisku produkcyjnym;Opracowywanie nowych funkcji aplikacji;Wyszukiwanie i usuwanie błędów w kodzie;Tworzenie dokumentacji kodu;C;;;inf_04
;310;310. Który z poniższych etapów jest częścią testowania aplikacji?;Tworzenie bazy danych;Debugowanie kodu w celu znalezienia błędów;Tworzenie interfejsu graficznego;Kompilowanie aplikacji;B;;;inf_04
